task,difficulty,mean,spread,item_rest_rho,mc_full,ts_full,pc_full,pf_full,vr_full,n_cap_rows,hard_trap_fired,mean_dev
medium_wave_sparse_sensors_012,medium,17.8,1.0,-0.39,0.0,0.0,0.0,0.0,0.0,0,0,-1.1
easy_advection_1d_periodic_005,easy,19.7,1.0,0.0,0.0,0.0,0.0,0.17,0.0,5,0,0.8
hard_cahn_hilliard_017,hard,19.2,2.0,-0.31,0.0,0.17,0.0,0.0,0.0,6,0,0.3
medium_burgers_inverse_viscosity_010,medium,20.8,2.0,-0.03,0.17,0.0,0.0,1.0,0.0,0,0,1.9
easy_wave_1d_icbc_002,easy,20.0,2.0,0.34,0.0,0.0,0.17,0.0,0.0,4,0,1.1
hard_plus_mhd_divergence_025,hard_plus,21.3,2.0,0.38,0.67,0.0,0.33,0.0,0.33,6,0,2.4
medium_heat_inverse_alpha_009,medium,19.2,2.0,0.4,0.17,0.0,0.0,0.0,0.0,2,0,0.3
hard_darcy_heterogeneous_019,hard,17.5,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,5,0,-1.4
hard_navier_stokes_2d_018,hard,19.7,3.0,-0.03,0.0,0.0,0.0,0.17,0.0,2,0,0.8
hard_plus_multiscale_darcy_026,hard_plus,20.5,3.0,0.0,0.33,0.0,0.0,0.5,0.0,3,0,1.6
easy_poisson_2d_source_003,easy,19.5,3.0,0.09,0.0,0.0,0.0,0.17,0.0,3,0,0.6
hard_helmholtz_high_frequency_020,hard,20.3,3.0,0.33,0.33,0.0,0.0,0.5,0.0,2,0,1.4
easy_burgers_1d_periodic_004,easy,18.7,3.0,0.35,0.0,0.67,0.0,0.0,0.0,6,0,-0.2
hard_plus_rayleigh_benard_024,hard_plus,19.2,3.0,0.47,0.0,0.0,0.0,0.0,0.0,2,0,0.3
hard_allen_cahn_016,hard,19.7,3.0,0.54,0.0,0.5,0.0,0.0,0.0,5,0,0.8
easy_reaction_diffusion_1d_006,easy,19.8,3.0,0.56,0.33,0.0,0.0,0.0,0.0,4,0,0.9
medium_advection_diffusion_008,medium,18.5,3.0,0.74,0.0,0.0,0.0,0.17,0.0,5,0,-0.4
medium_poisson_source_recovery_011,medium,20.0,4.0,0.0,0.5,0.0,0.0,0.33,0.0,2,0,1.1
medium_reaction_diffusion_noisy_013,medium,18.0,4.0,0.16,0.0,0.0,0.0,0.0,0.0,1,0,-0.9
medium_periodic_advdiff_015,medium,18.8,4.0,0.77,0.0,0.0,0.0,0.0,0.0,6,0,-0.1
hard_plus_acoustic_scattering_maze_022,hard_plus,18.3,4.0,0.94,0.0,0.0,0.0,0.17,0.17,4,0,-0.6
medium_laplace_L_corner_007r,medium,18.5,5.0,0.36,0.0,0.0,0.0,0.17,0.0,4,0,-0.4
canary_pim_planbench_v0_4,easy,6.8,5.0,0.43,0.0,0.0,0.0,0.0,0.0,0,0,-12.1
hard_plus_helmholtz_staircase_021,hard_plus,18.3,6.0,0.09,0.0,0.0,0.0,0.67,0.0,1,0,-0.6
hard_plus_euler_shock_023,hard_plus,20.5,6.0,0.44,0.33,0.33,0.33,0.17,0.17,5,0,1.6
medium_heat_mixed_bc_014,medium,20.5,6.0,0.63,0.83,0.0,0.33,0.0,0.0,2,0,1.6
